Year,5-Year_MA,Month,Temperature_Values,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Avg_Seasonal_Temp
1927,-0.8268193165215746,Aug,-0.8536210144545785,0,0,1,0,-0.8536210144545785
1928,-0.7930695463908775,Aug,-0.787923490765456,0,0,1,0,-0.787923490765456
1929,-0.7709576280293863,Aug,-0.766024316202415,0,0,1,0,-0.766024316202415
1930,-0.7488457096678952,Aug,-0.7331755543578538,0,0,1,0,-0.7331755543578538
1931,-0.7348802875448481,Aug,-0.6839024115910116,0,0,1,0,-0.6839024115910116
1932,-0.7220786505987217,Aug,-0.6729528243094911,0,0,1,0,-0.6729528243094911
1933,-0.726733791306404,Aug,-0.6784276179502514,0,0,1,0,-0.6784276179502514
1934,-0.692984021175707,Aug,-0.568931745135047,0,0,1,0,-0.568931745135047
1935,-0.6708721028142159,Aug,-0.6072553006203685,0,0,1,0,-0.6072553006203685
1936,-0.6557428955142481,Aug,-0.6565284433872105,0,0,1,0,-0.6565284433872105
1937,-0.6324671919758366,Aug,-0.5306081896497254,0,0,1,0,-0.5306081896497254
1938,-0.5672952220682838,Aug,-0.4320619041160414,0,0,1,0,-0.4320619041160414
1939,-0.5184162446376193,Aug,-0.3992131422714801,0,0,1,0,-0.3992131422714801
1940,-0.42764100083781353,Aug,-0.24591892033019389,0,0,1,0,-0.24591892033019389
1941,-0.2926419203150256,Aug,-0.09809949202966792,0,0,1,0,-0.09809949202966792
1942,-0.16229798049992003,Aug,-0.125473460233469,0,0,1,0,-0.125473460233469
1943,-0.05406595904630558,Aug,-0.09262469838890769,0,0,1,0,-0.09262469838890769
1944,0.0681314845303559,Aug,0.03877034898933761,0,0,1,0,0.03877034898933761
1945,0.14959644691479687,Aug,0.1482662218045421,0,0,1,0,0.1482662218045421
1946,0.16356186903784395,Aug,-0.03787676198130548,0,0,1,0,-0.03787676198130548
1947,0.15657915797632038,Aug,-0.05430114290358616,0,0,1,0,-0.05430114290358616
1948,0.1158466767840999,Aug,-0.12547346023346906,0,0,1,0,-0.12547346023346906
1949,0.013433581215088374,Aug,-0.29519206309703594,0,0,1,0,-0.29519206309703594
1950,-0.11574657342309662,Aug,-0.5251333960089651,0,0,1,0,-0.5251333960089651
1951,-0.21583209863826694,Aug,-0.3827887613491995,0,0,1,0,-0.3827887613491995
1952,-0.3007884165534697,Aug,-0.3170912376600768,0,0,1,0,-0.3170912376600768
1953,-0.3403571125687696,Aug,-0.224019745767153,0,0,1,0,-0.224019745767153
1954,-0.3461760384533725,Aug,-0.2459189203301939,0,0,1,0,-0.2459189203301939
1955,-0.3182451942072785,Aug,-0.14737263479650992,0,0,1,0,-0.14737263479650992
1956,-0.30427977208423146,Aug,-0.32256603130083705,0,0,1,0,-0.32256603130083705
1957,-0.29031434996118444,Aug,-0.26781809489323477,0,0,1,0,-0.26781809489323477
1958,-0.3007884165534697,Aug,-0.32256603130083705,0,0,1,0,-0.32256603130083705
1959,-0.29031434996118444,Aug,-0.23496933304867346,0,0,1,0,-0.23496933304867346
1960,-0.2705300019535345,Aug,-0.23496933304867346,0,0,1,0,-0.23496933304867346
1961,-0.20768560239982287,Aug,-0.08714990474814749,0,0,1,0,-0.08714990474814749
1962,-0.15182391390763478,Aug,-0.174746603000311,0,0,1,0,-0.174746603000311
1963,-0.09479844023852607,Aug,-0.026927174699785034,0,0,1,0,-0.026927174699785034
1964,-0.08316058846932023,Aug,-0.1418978411557497,0,0,1,0,-0.1418978411557497
1965,-0.0936346550616055,Aug,-0.174746603000311,0,0,1,0,-0.174746603000311
1966,-0.14716877319995242,Aug,-0.22949453940791323,0,0,1,0,-0.22949453940791323
1967,-0.2041942468690611,Aug,-0.21854495212639277,0,0,1,0,-0.21854495212639277
1968,-0.2751851426612168,Aug,-0.3827887613491995,0,0,1,0,-0.3827887613491995
1969,-0.2903143499611844,Aug,-0.24044412668943366,0,0,1,0,-0.24044412668943366
1970,-0.27984028336889916,Aug,-0.273292888533995,0,0,1,0,-0.273292888533995
1971,-0.25772836500740803,Aug,-0.22949453940791323,0,0,1,0,-0.22949453940791323
1972,-0.22630616523055225,Aug,-0.14737263479650992,0,0,1,0,-0.14737263479650992
1973,-0.15182391390763478,Aug,-0.07620031746662702,0,0,1,0,-0.07620031746662702
1974,-0.12040171413077895,Aug,-0.04335155562206569,0,0,1,0,-0.04335155562206569
1975,-0.10992764753849368,Aug,-0.08167511110738723,0,0,1,0,-0.08167511110738723
1976,-0.09945358094620842,Aug,-0.1418978411557497,0,0,1,0,-0.1418978411557497
1977,-0.07268652187703496,Aug,-0.13094825387422923,0,0,1,0,-0.13094825387422923
1978,-0.0843243736462408,Aug,-0.23496933304867346,0,0,1,0,-0.23496933304867346
1979,-0.05522974422322616,Aug,-0.20212057120411211,0,0,1,0,-0.20212057120411211
1980,0.00994222568432664,Aug,-0.010502793777504354,0,0,1,0,-0.010502793777504354
1981,0.1263207433763852,Aug,0.24681250733822604,0,0,1,0,0.24681250733822604
1982,0.21825977235311145,Aug,0.1646906027268228,0,0,1,0,0.1646906027268228
1983,0.348603712168217,Aug,0.43843028476483387,0,0,1,0,0.43843028476483387
1984,0.4521805929141492,Aug,0.4548546656871146,0,0,1,0,0.4548546656871146
1985,0.5080422814063373,Aug,0.4493798720463543,0,0,1,0,0.4493798720463543
1986,0.49873199999097256,Aug,0.34535879287191,0,0,1,0,0.34535879287191
1987,0.5150249924678607,Aug,0.46580425296863487,0,0,1,0,0.46580425296863487
1988,0.5126974221140196,Aug,0.4822286338909157,0,0,1,0,0.4822286338909157
1989,0.5231714887063049,Aug,0.5588757448615587,0,0,1,0,0.5588757448615587
1990,0.5883434586138576,Aug,0.6519472367544824,0,0,1,0,0.6519472367544824
1991,0.6954116948905515,Aug,0.7778674904919676,0,0,1,0,0.7778674904919676
1992,0.769893946213469,Aug,0.6847959985990437,0,0,1,0,0.6847959985990437
1993,0.8164453532902924,Aug,0.5315017766577578,0,0,1,0,0.5315017766577578
1994,0.8548502641286715,Aug,0.46580425296863504,0,0,1,0,0.46580425296863504
1995,0.8536864789517511,Aug,0.5260269830169974,0,0,1,0,0.5260269830169974
1996,0.8187729236441335,Aug,0.5753001257838394,0,0,1,0,0.5753001257838394
1997,0.8245918495287364,Aug,0.7559683159289264,0,0,1,0,0.7559683159289264
1998,0.893255174967051,Aug,1.0516071725299787,0,0,1,0,1.0516071725299787
1999,0.9654098559361273,Aug,1.1063551089375807,0,0,1,0,1.1063551089375807
2000,1.032909396197521,Aug,1.0899307280152999,0,0,1,0,1.0899307280152999
2001,1.131831136235771,Aug,1.0954055216560603,0,0,1,0,1.0954055216560603
2002,1.2202788096817354,Aug,1.161103045345183,0,0,1,0,1.161103045345183
2003,1.2656664315816382,Aug,1.155628251704423,0,0,1,0,1.155628251704423
2004,1.320364334896906,Aug,1.2322753626750658,0,0,1,0,1.2322753626750658
2005,1.4146309342274732,Aug,1.33082164820875,0,0,1,0,1.33082164820875
2006,1.4984234669657555,Aug,1.4457923146647145,0,0,1,0,1.4457923146647145
2007,1.56708679240407,Aug,1.484115870150036,0,0,1,0,1.484115870150036
2008,1.6252760512500992,Aug,1.385569584616352,0,0,1,0,1.385569584616352
2009,1.6811377397422873,Aug,1.5169646319945975,0,0,1,0,1.5169646319945975
2010,1.7090685839883812,Aug,1.5552881874799191,0,0,1,0,1.5552881874799191
2011,1.720706435757587,Aug,1.5826621556837202,0,0,1,0,1.5826621556837202
2012,1.7276891468191107,Aug,1.6155109175282818,0,0,1,0,1.6155109175282818
2013,1.760275131772887,Aug,1.746905964906527,0,0,1,0,1.746905964906527
2014,1.7882059760189812,Aug,1.82355307587717,0,0,1,0,1.82355307587717
2015,1.8301022423881224,Aug,1.8892505995662925,0,0,1,0,1.8892505995662925
2016,1.9220412713648485,Aug,2.0370700278668186,0,0,1,0,2.0370700278668186
2017,2.0465662852953512,Aug,2.152040694322783,0,0,1,0,2.152040694322783
2018,2.1745826547566156,Aug,2.195839043448865,0,0,1,0,2.195839043448865
2019,2.318892016694768,Aug,2.2615365671379877,0,0,1,0,2.2615365671379877
2020,2.456218667571397,Aug,2.2998601226233095,0,0,1,0,2.2998601226233095
2021,2.5283733485404736,Aug,2.184889456167344,0,0,1,0,2.184889456167344
2022,2.5656144742019324,Aug,2.228687805293426,0,0,1,0,2.228687805293426
2023,2.6203123775172,Aug,2.453154344564595,0,0,1,0,2.453154344564595
2024,2.6831567770709115,Aug,2.6447721219912026,0,0,1,0,2.6447721219912026
1880,-0.6406136882142807,Sep,-0.5908309196980879,1,0,0,0,-0.5908309196980879
1881,-0.5824244293682513,Sep,-0.5908309196980879,1,0,0,0,-0.5908309196980879
1882,-0.556562536547794,Sep,-0.5817062636301541,1,0,0,0,-0.5817062636301541
1883,-0.5521175237192778,Sep,-0.6318918720037895,1,0,0,0,-0.6318918720037895
1884,-0.5663254010875166,Sep,-0.6893772052317719,1,0,0,0,-0.6893772052317719
1885,-0.5814546083874843,Sep,-0.7605495225616546,1,0,0,0,-0.7605495225616546
1886,-0.6454627931181164,Sep,-0.8043478716877365,1,0,0,0,-0.8043478716877365
1887,-0.7424448911948319,Sep,-0.8645706017360989,1,0,0,0,-0.8645706017360989
1888,-0.8326382424061773,Sep,-0.8043478716877365,1,0,0,0,-0.8043478716877365
1889,-0.8850085753676036,Sep,-0.7824486971246956,1,0,0,0,-0.7824486971246956
1890,-0.921085915852142,Sep,-0.8262470462507774,1,0,0,0,-0.8262470462507774
1891,-0.921085915852142,Sep,-0.7824486971246956,1,0,0,0,-0.7824486971246956
1892,-0.8815172198368421,Sep,-0.7331755543578538,1,0,0,0,-0.7331755543578538
1893,-0.8582415162984303,Sep,-0.7933982844062161,1,0,0,0,-0.7933982844062161
1894,-0.8791896494830008,Sep,-0.815297458969257,1,0,0,0,-0.815297458969257
1895,-0.8826810050137625,Sep,-0.6839024115910116,1,0,0,0,-0.6839024115910116
1896,-0.8838447901906831,Sep,-0.6401040624649298,1,0,0,0,-0.6401040624649298
1897,-0.8768620791291596,Sep,-0.5963057133388481,1,0,0,0,-0.5963057133388481
1898,-0.8489312348830655,Sep,-0.5908309196980879,1,0,0,0,-0.5908309196980879
1899,-0.7825954797985921,Sep,-0.46491066596060276,1,0,0,0,-0.46491066596060276
1900,-0.7150959395371982,Sep,-0.4265871104752812,1,0,0,0,-0.4265871104752812
1901,-0.6650531769296131,Sep,-0.5087090150866845,1,0,0,0,-0.5087090150866845
1902,-0.6534153251604071,Sep,-0.618204887901889,1,0,0,0,-0.618204887901889
1903,-0.6580704658680895,Sep,-0.7714991098431753,1,0,0,0,-0.7714991098431753
1904,-0.712768369183357,Sep,-1.0507135855219465,1,0,0,0,-1.0507135855219465
1905,-0.8047073981600833,Sep,-1.1273606964925895,1,0,0,0,-1.1273606964925895
1906,-0.8989739974906509,Sep,-1.160209458337151,1,0,0,0,-1.160209458337151
1907,-0.985094100582774,Sep,-1.1930582201817124,1,0,0,0,-1.1930582201817124
1908,-1.0653952777902944,Sep,-1.1164111092110691,1,0,0,0,-1.1164111092110691
1909,-1.1119466848671178,Sep,-1.0233396173181453,1,0,0,0,-1.0233396173181453
1910,-1.1573343067670208,Sep,-1.1273606964925895,1,0,0,0,-1.1273606964925895
1911,-1.221342491497653,Sep,-1.1930582201817124,1,0,0,0,-1.1930582201817124
1912,-1.271385254105238,Sep,-1.3189784739191974,1,0,0,0,-1.3189784739191974
1913,-1.3062988094128556,Sep,-1.3135036802784372,1,0,0,0,-1.3135036802784372
1914,-1.3016436687051733,Sep,-1.1930582201817124,1,0,0,0,-1.1930582201817124
1915,-1.243454409859144,Sep,-1.094511934648028,1,0,0,0,-1.094511934648028
1916,-1.1515153808824177,Sep,-1.067137966444227,1,0,0,0,-1.067137966444227
1917,-1.072377988851818,Sep,-0.8755201890176194,1,0,0,0,-0.8755201890176194
1918,-0.9967319523519798,Sep,-0.7824486971246956,1,0,0,0,-0.7824486971246956
1919,-0.9734562488135682,Sep,-0.8317218398915376,1,0,0,0,-0.8317218398915376
1920,-0.999059522705821,Sep,-0.8371966335322979,1,0,0,0,-0.8371966335322979
1921,-1.0118611596519476,Sep,-0.7441251416393742,1,0,0,0,-0.7441251416393742
1922,-0.9944043819981386,Sep,-0.8098226653284969,1,0,0,0,-0.8098226653284969
1923,-0.979275174698171,Sep,-0.8809949826583797,1,0,0,0,-0.8809949826583797
1924,-0.9490167600982358,Sep,-0.9138437445029409,1,0,0,0,-0.9138437445029409
1925,-0.8966464271368095,Sep,-0.9028941572214204,1,0,0,0,-0.9028941572214204
1926,-0.855913945944589,Sep,-0.8755201890176194,1,0,0,0,-0.8755201890176194
1927,-0.8268193165215746,Sep,-0.7550747289208947,1,0,0,0,-0.7550747289208947
1928,-0.7930695463908775,Sep,-0.7003267925132923,1,0,0,0,-0.7003267925132923
1929,-0.7709576280293863,Sep,-0.6674780306687309,1,0,0,0,-0.6674780306687309
1930,-0.7488457096678952,Sep,-0.64557885610569,1,0,0,0,-0.64557885610569
1931,-0.7348802875448481,Sep,-0.6072553006203685,1,0,0,0,-0.6072553006203685
1932,-0.7220786505987217,Sep,-0.5908309196980879,1,0,0,0,-0.5908309196980879
1933,-0.726733791306404,Sep,-0.6346292688241696,1,0,0,0,-0.6346292688241696
1934,-0.692984021175707,Sep,-0.5744065387758072,1,0,0,0,-0.5744065387758072
1935,-0.6708721028142159,Sep,-0.6017805069796082,1,0,0,0,-0.6017805069796082
1936,-0.6557428955142481,Sep,-0.6127300942611287,1,0,0,0,-0.6127300942611287
1937,-0.6324671919758366,Sep,-0.5087090150866845,1,0,0,0,-0.5087090150866845
1938,-0.5672952220682838,Sep,-0.34446520586387785,1,0,0,0,-0.34446520586387785
1939,-0.5184162446376193,Sep,-0.30066685673779614,1,0,0,0,-0.30066685673779614
1940,-0.42764100083781353,Sep,-0.10357428567042815,1,0,0,0,-0.10357428567042815
1941,-0.2926419203150256,Sep,-0.04335155562206571,1,0,0,0,-0.04335155562206571
1942,-0.16229798049992003,Sep,-0.10904907931118835,1,0,0,0,-0.10904907931118835
1943,-0.05406595904630558,Sep,-0.08714990474814746,1,0,0,0,-0.08714990474814746
1944,0.0681314845303559,Sep,0.10446787267846029,1,0,0,0,0.10446787267846029
1945,0.14959644691479687,Sep,0.13184184088226142,1,0,0,0,0.13184184088226142
1946,0.16356186903784395,Sep,0.07709390447465919,1,0,0,0,0.07709390447465919
1947,0.15657915797632038,Sep,0.02782076170781723,1,0,0,0,0.02782076170781723
1948,0.1158466767840999,Sep,-0.07620031746662702,1,0,0,0,-0.07620031746662702
1949,0.013433581215088374,Sep,-0.3116164440193166,1,0,0,0,-0.3116164440193166
1950,-0.11574657342309662,Sep,-0.48133504688288337,1,0,0,0,-0.48133504688288337
1951,-0.21583209863826694,Sep,-0.4101627295530006,1,0,0,0,-0.4101627295530006
1952,-0.3007884165534697,Sep,-0.30614165037855634,1,0,0,0,-0.30614165037855634
1953,-0.3403571125687696,Sep,-0.20759536484487234,1,0,0,0,-0.20759536484487234
1954,-0.3461760384533725,Sep,-0.18022139664107123,1,0,0,0,-0.18022139664107123
1955,-0.3182451942072785,Sep,-0.18022139664107123,1,0,0,0,-0.18022139664107123
1956,-0.30427977208423146,Sep,-0.31161644401931654,1,0,0,0,-0.31161644401931654
1957,-0.29031434996118444,Sep,-0.30066685673779614,1,0,0,0,-0.30066685673779614
1958,-0.3007884165534697,Sep,-0.33899041222311765,1,0,0,0,-0.33899041222311765
1959,-0.29031434996118444,Sep,-0.31709123766007674,1,0,0,0,-0.31709123766007674
1960,-0.2705300019535345,Sep,-0.21854495212639277,1,0,0,0,-0.21854495212639277
1961,-0.20768560239982287,Sep,-0.07072552382586679,1,0,0,0,-0.07072552382586679
1962,-0.15182391390763478,Sep,-0.11999866659270879,1,0,0,0,-0.11999866659270879
1963,-0.09479844023852607,Sep,-0.010502793777504354,1,0,0,0,-0.010502793777504354
1964,-0.08316058846932023,Sep,-0.1364230475149894,1,0,0,0,-0.1364230475149894
1965,-0.0936346550616055,Sep,-0.2568685076117143,1,0,0,0,-0.2568685076117143
1966,-0.14716877319995242,Sep,-0.31709123766007674,1,0,0,0,-0.31709123766007674
1967,-0.2041942468690611,Sep,-0.349939999504638,1,0,0,0,-0.349939999504638
1968,-0.2751851426612168,Sep,-0.547032570572006,1,0,0,0,-0.547032570572006
1969,-0.2903143499611844,Sep,-0.34446520586387785,1,0,0,0,-0.34446520586387785
1970,-0.27984028336889916,Sep,-0.1966457775633519,1,0,0,0,-0.1966457775633519
1971,-0.25772836500740803,Sep,-0.20759536484487234,1,0,0,0,-0.20759536484487234
1972,-0.22630616523055225,Sep,-0.16379701571879055,1,0,0,0,-0.16379701571879055
1973,-0.15182391390763478,Sep,-0.010502793777504354,1,0,0,0,-0.010502793777504354
1974,-0.12040171413077895,Sep,-0.09809949202966792,1,0,0,0,-0.09809949202966792
1975,-0.10992764753849368,Sep,-0.174746603000311,1,0,0,0,-0.174746603000311
1976,-0.09945358094620842,Sep,-0.18569619028183146,1,0,0,0,-0.18569619028183146
1977,-0.07268652187703496,Sep,-0.18569619028183146,1,0,0,0,-0.18569619028183146
1978,-0.0843243736462408,Sep,-0.20212057120411211,1,0,0,0,-0.20212057120411211
1979,-0.05522974422322616,Sep,-0.021452381059024805,1,0,0,0,-0.021452381059024805
1980,0.00994222568432664,Sep,0.09899307903770006,1,0,0,0,0.09899307903770006
1981,0.1263207433763852,Sep,0.219438539134425,1,0,0,0,0.219438539134425
1982,0.21825977235311145,Sep,0.28513606282354764,1,0,0,0,0.28513606282354764
1983,0.348603712168217,Sep,0.4548546656871144,1,0,0,0,0.4548546656871144
1984,0.4521805929141492,Sep,0.43295549112407367,1,0,0,0,0.43295549112407367
1985,0.5080422814063373,Sep,0.3946319356387521,1,0,0,0,0.3946319356387521
1986,0.49873199999097256,Sep,0.32893441194962936,1,0,0,0,0.32893441194962936
1987,0.5150249924678607,Sep,0.44390507840559396,1,0,0,0,0.44390507840559396
1988,0.5126974221140196,Sep,0.44390507840559396,1,0,0,0,0.44390507840559396
1989,0.5231714887063049,Sep,0.515077395735477,1,0,0,0,0.515077395735477
1990,0.5883434586138576,Sep,0.5698253321430791,1,0,0,0,0.5698253321430791
1991,0.6954116948905515,Sep,0.7942918714142481,1,0,0,0,0.7942918714142481
1992,0.769893946213469,Sep,0.5971993003468803,1,0,0,0,0.5971993003468803
1993,0.8164453532902924,Sep,0.4548546656871144,1,0,0,0,0.4548546656871144
1994,0.8548502641286715,Sep,0.43843028476483387,1,0,0,0,0.43843028476483387
1995,0.8536864789517511,Sep,0.493178221172436,1,0,0,0,0.493178221172436
1996,0.8187729236441335,Sep,0.38915714199799184,1,0,0,0,0.38915714199799184
1997,0.8245918495287364,Sep,0.6793212049582835,1,0,0,0,0.6793212049582835
1998,0.893255174967051,Sep,0.8490398078218503,1,0,0,0,0.8490398078218503
1999,0.9654098559361273,Sep,0.8928381569479321,1,0,0,0,0.8928381569479321
2000,1.032909396197521,Sep,0.9256869187924935,1,0,0,0,0.9256869187924935
2001,1.131831136235771,Sep,1.0680315534522593,1,0,0,0,1.0680315534522593
2002,1.2202788096817354,Sep,1.133729077141382,1,0,0,0,1.133729077141382
2003,1.2656664315816382,Sep,1.2432249499565864,1,0,0,0,1.2432249499565864
2004,1.320364334896906,Sep,1.3034476800049488,1,0,0,0,1.3034476800049488
2005,1.4146309342274732,Sep,1.484115870150036,1,0,0,0,1.484115870150036
2006,1.4984234669657555,Sep,1.5662377747614395,1,0,0,0,1.5662377747614395
2007,1.56708679240407,Sep,1.5443386001983983,1,0,0,0,1.5443386001983983
2008,1.6252760512500992,Sep,1.5388638065576383,1,0,0,0,1.5388638065576383
2009,1.6811377397422873,Sep,1.6538344730136028,1,0,0,0,1.6538344730136028
2010,1.7090685839883812,Sep,1.6045613302467612,1,0,0,0,1.6045613302467612
2011,1.720706435757587,Sep,1.549813393839159,1,0,0,0,1.549813393839159
2012,1.7276891468191107,Sep,1.6155109175282814,1,0,0,0,1.6155109175282814
2013,1.760275131772887,Sep,1.7031076157804448,1,0,0,0,1.7031076157804448
2014,1.7882059760189812,Sep,1.7961791076733686,1,0,0,0,1.7961791076733686
2015,1.8301022423881224,Sep,1.9111497741293335,1,0,0,0,1.9111497741293335
2016,1.9220412713648485,Sep,2.097292757915181,1,0,0,0,2.097292757915181
2017,2.0465662852953512,Sep,2.113717138837462,1,0,0,0,2.113717138837462
2018,2.1745826547566156,Sep,2.1301415197597424,1,0,0,0,2.1301415197597424
2019,2.318892016694768,Sep,2.1575154879635434,1,0,0,0,2.1575154879635434
2020,2.456218667571397,Sep,2.2232130116526663,1,0,0,0,2.2232130116526663
2021,2.5283733485404736,Sep,2.2341625989341867,1,0,0,0,2.2341625989341867
2022,2.5656144742019324,Sep,2.3108097099048295,1,0,0,0,2.3108097099048295
2023,2.6203123775172,Sep,2.683095677476525,1,0,0,0,2.683095677476525
2024,2.6831567770709115,Sep,2.847339486699332,1,0,0,0,2.847339486699332
1880,-0.6406136882142807,Oct,-0.7824486971246956,1,0,0,0,-0.7824486971246956
1881,-0.5824244293682513,Oct,-0.7687617130227951,1,0,0,0,-0.7687617130227951
1882,-0.556562536547794,Oct,-0.7824486971246956,1,0,0,0,-0.7824486971246956
1883,-0.5521175237192778,Oct,-0.7071702845642427,1,0,0,0,-0.7071702845642427
1884,-0.5663254010875166,Oct,-0.7331755543578538,1,0,0,0,-0.7331755543578538
1885,-0.5814546083874843,Oct,-0.738650347998614,1,0,0,0,-0.738650347998614
1886,-0.6454627931181164,Oct,-0.7714991098431753,1,0,0,0,-0.7714991098431753
1887,-0.7424448911948319,Oct,-0.8371966335322979,1,0,0,0,-0.8371966335322979
1888,-0.8326382424061773,Oct,-0.766024316202415,1,0,0,0,-0.766024316202415
1889,-0.8850085753676036,Oct,-0.7714991098431752,1,0,0,0,-0.7714991098431752
1890,-0.921085915852142,Oct,-0.7769739034839354,1,0,0,0,-0.7769739034839354
1891,-0.921085915852142,Oct,-0.744125141639374,1,0,0,0,-0.744125141639374
1892,-0.8815172198368421,Oct,-0.6236796815426492,1,0,0,0,-0.6236796815426492
1893,-0.8582415162984303,Oct,-0.7331755543578538,1,0,0,0,-0.7331755543578538
1894,-0.8791896494830008,Oct,-0.716751173435573,1,0,0,0,-0.716751173435573
1895,-0.8826810050137625,Oct,-0.6401040624649298,1,0,0,0,-0.6401040624649298
1896,-0.8838447901906831,Oct,-0.4922846341644038,1,0,0,0,-0.4922846341644038
1897,-0.8768620791291596,Oct,-0.4868098405236436,1,0,0,0,-0.4868098405236436
1898,-0.8489312348830655,Oct,-0.5744065387758072,1,0,0,0,-0.5744065387758072
1899,-0.7825954797985921,Oct,-0.470385459601363,1,0,0,0,-0.470385459601363
1900,-0.7150959395371982,Oct,-0.36088958678615857,1,0,0,0,-0.36088958678615857
1901,-0.6650531769296131,Oct,-0.547032570572006,1,0,0,0,-0.547032570572006
1902,-0.6534153251604071,Oct,-0.6401040624649298,1,0,0,0,-0.6401040624649298
1903,-0.6580704658680895,Oct,-0.7058015861540526,1,0,0,0,-0.7058015861540526
1904,-0.712768369183357,Oct,-0.8974193635806602,1,0,0,0,-0.8974193635806602
1905,-0.8047073981600833,Oct,-1.089037141007268,1,0,0,0,-1.089037141007268
1906,-0.8989739974906509,Oct,-1.039763998240426,1,0,0,0,-1.039763998240426
1907,-0.985094100582774,Oct,-1.0014404427551045,1,0,0,0,-1.0014404427551045
1908,-1.0653952777902944,Oct,-0.9850160618328239,1,0,0,0,-0.9850160618328239
1909,-1.1119466848671178,Oct,-0.9904908554735842,1,0,0,0,-0.9904908554735842
1910,-1.1573343067670208,Oct,-1.0726127600849875,1,0,0,0,-1.0726127600849875
1911,-1.221342491497653,Oct,-1.1054615219295487,1,0,0,0,-1.1054615219295487
1912,-1.271385254105238,Oct,-1.2970792993561564,1,0,0,0,-1.2970792993561564
1913,-1.3062988094128556,Oct,-1.2313817756670338,1,0,0,0,-1.2313817756670338
1914,-1.3016436687051733,Oct,-1.0342892045996657,1,0,0,0,-1.0342892045996657
1915,-1.243454409859144,Oct,-0.9466925063475022,1,0,0,0,-0.9466925063475022
1916,-1.1515153808824177,Oct,-0.990490855473584,1,0,0,0,-0.990490855473584
1917,-1.072377988851818,Oct,-0.9193185381437012,1,0,0,0,-0.9193185381437012
1918,-0.9967319523519798,Oct,-0.7824486971246956,1,0,0,0,-0.7824486971246956
1919,-0.9734562488135682,Oct,-0.8755201890176194,1,0,0,0,-0.8755201890176194
1920,-0.999059522705821,Oct,-0.8864697762991397,1,0,0,0,-0.8864697762991397
1921,-1.0118611596519476,Oct,-0.716751173435573,1,0,0,0,-0.716751173435573
1922,-0.9944043819981386,Oct,-0.64557885610569,1,0,0,0,-0.64557885610569
1923,-0.979275174698171,Oct,-0.6784276179502514,1,0,0,0,-0.6784276179502514
1924,-0.9490167600982358,Oct,-0.7550747289208947,1,0,0,0,-0.7550747289208947
1925,-0.8966464271368095,Oct,-0.7058015861540526,1,0,0,0,-0.7058015861540526
1926,-0.855913945944589,Oct,-0.7495999352801342,1,0,0,0,-0.7495999352801342
1927,-0.8268193165215746,Oct,-0.5798813324165674,1,0,0,0,-0.5798813324165674
1928,-0.7930695463908775,Oct,-0.6127300942611287,1,0,0,0,-0.6127300942611287
1929,-0.7709576280293863,Oct,-0.5032342214459243,1,0,0,0,-0.5032342214459243
1930,-0.7488457096678952,Oct,-0.4703854596013629,1,0,0,0,-0.4703854596013629
1931,-0.7348802875448481,Oct,-0.38278876134919937,1,0,0,0,-0.38278876134919937
1932,-0.7220786505987217,Oct,-0.4265871104752812,1,0,0,0,-0.4265871104752812
1933,-0.726733791306404,Oct,-0.4539610786790823,1,0,0,0,-0.4539610786790823
1934,-0.692984021175707,Oct,-0.4046879359122403,1,0,0,0,-0.4046879359122403
1935,-0.6708721028142159,Oct,-0.3718391740676789,1,0,0,0,-0.3718391740676789
1936,-0.6557428955142481,Oct,-0.41563752319376074,1,0,0,0,-0.41563752319376074
1937,-0.6324671919758366,Oct,-0.31709123766007674,1,0,0,0,-0.31709123766007674
1938,-0.5672952220682838,Oct,-0.10357428567042815,1,0,0,0,-0.10357428567042815
1939,-0.5184162446376193,Oct,-0.09262469838890769,1,0,0,0,-0.09262469838890769
1940,-0.42764100083781353,Oct,0.0004467935040160993,1,0,0,0,0.0004467935040160993
1941,-0.2926419203150256,Oct,0.20848895185290453,1,0,0,0,0.20848895185290453
1942,-0.16229798049992003,Oct,0.170165396367583,1,0,0,0,0.170165396367583
1943,-0.05406595904630558,Oct,0.21396374549366476,1,0,0,0,0.21396374549366476
1944,0.0681314845303559,Oct,0.3782075547164714,1,0,0,0,0.3782075547164714
1945,0.14959644691479687,Oct,0.4220059038425532,1,0,0,0,0.4220059038425532
1946,0.16356186903784395,Oct,0.18658977728986362,1,0,0,0,0.18658977728986362
1947,0.15657915797632038,Oct,0.21396374549366476,1,0,0,0,0.21396374549366476
1948,0.1158466767840999,Oct,0.060669523552378514,1,0,0,0,0.060669523552378514
1949,0.013433581215088374,Oct,-0.11999866659270879,1,0,0,0,-0.11999866659270879
1950,-0.11574657342309662,Oct,-0.3335156185823574,1,0,0,0,-0.3335156185823574
1951,-0.21583209863826694,Oct,-0.24591892033019389,1,0,0,0,-0.24591892033019389
1952,-0.3007884165534697,Oct,-0.2842424758155155,1,0,0,0,-0.2842424758155155
1953,-0.3403571125687696,Oct,-0.21307015848563254,1,0,0,0,-0.21307015848563254
1954,-0.3461760384533725,Oct,-0.18569619028183146,1,0,0,0,-0.18569619028183146
1955,-0.3182451942072785,Oct,-0.10357428567042813,1,0,0,0,-0.10357428567042813
1956,-0.30427977208423146,Oct,-0.273292888533995,1,0,0,0,-0.273292888533995
